name,now_cost,net_delta_per_hr,rise_progress,timestamp,type,drop_progress
Micky van de Ven,4.7,9132.885906040268,0.09,2025-09-20 07:20:07,riser,
Marcos Senesi Barón,4.7,6565.222696766321,0.07,2025-09-20 07:20:07,riser,
Erling Haaland,14.2,6064.4295302013425,0.06,2025-09-20 07:20:07,riser,
Moisés Caicedo Corozo,5.6,5038.6821232458815,0.05,2025-09-20 07:20:07,riser,
Virgil van Dijk,6.1,4656.497864551556,0.05,2025-09-20 07:20:07,riser,
Alexander Isak,10.5,4533.496034167175,0.05,2025-09-20 07:20:07,riser,
Xavi Simons,7.0,5491.153142159854,0.05,2025-09-20 07:20:07,riser,
Aaron Wan-Bissaka,4.3,-9721.537522879804,,2025-09-20 07:20:07,faller,0.1
Rayan Aït-Nouri,5.9,-8913.239780353873,,2025-09-20 07:20:07,faller,0.09
Florian Wirtz,8.3,-7509.701037217816,,2025-09-20 07:20:07,faller,0.08
Hugo Ekitiké,8.8,-7935.81452104942,,2025-09-20 07:20:07,faller,0.08
Ola Aina,4.9,-7650.274557657108,,2025-09-20 07:20:07,faller,0.08
Bruno Borges Fernandes,9.0,-6222.574740695546,,2025-09-20 07:20:07,faller,0.06
Brennan Johnson,7.1,-5943.624161073825,,2025-09-20 07:20:07,faller,0.06
Tijjani Reijnders,5.7,-5238.5600976205005,,2025-09-20 07:20:07,faller,0.05
Robert Lynch Sánchez,5.0,-3698.8407565588773,,2025-09-20 07:20:07,faller,0.04
Marc Guiu Paz,4.4,-3828.4319707138498,,2025-09-20 07:20:07,faller,0.04
Antoine Semenyo,7.6,36853.54330708661,0.37,2025-09-20 07:39:11,riser,
Marc Guéhi,4.7,16929.133858267716,0.17,2025-09-20 07:39:11,riser,
Micky van de Ven,4.7,16157.48031496063,0.16,2025-09-20 07:39:11,riser,
Cole Palmer,10.4,14686.614173228347,0.15,2025-09-20 07:39:11,riser,
Marcos Senesi Barón,4.7,11511.811023622047,0.12,2025-09-20 07:39:11,riser,
Erling Haaland,14.2,10327.55905511811,0.1,2025-09-20 07:39:11,riser,
Xavi Simons,7.0,9685.03937007874,0.1,2025-09-20 07:39:11,riser,
Moisés Caicedo Corozo,5.6,8925.984251968504,0.09,2025-09-20 07:39:11,riser,
Virgil van Dijk,6.1,8286.614173228347,0.08,2025-09-20 07:39:11,riser,
Alexander Isak,10.5,7530.708661417323,0.08,2025-09-20 07:39:11,riser,
Aaron Wan-Bissaka,4.3,-16806.299212598424,,2025-09-20 07:39:11,faller,0.17
Rayan Aït-Nouri,5.9,-15672.44094488189,,2025-09-20 07:39:11,faller,0.16
Florian Wirtz,8.3,-13804.724409448818,,2025-09-20 07:39:11,faller,0.14
Hugo Ekitiké,8.8,-14069.291338582678,,2025-09-20 07:39:11,faller,0.14
Ola Aina,4.9,-13096.062992125984,,2025-09-20 07:39:11,faller,0.13
Bruno Borges Fernandes,9.0,-10982.677165354331,,2025-09-20 07:39:11,faller,0.11
Brennan Johnson,7.1,-10044.094488188975,,2025-09-20 07:39:11,faller,0.1
Tijjani Reijnders,5.7,-8837.795275590552,,2025-09-20 07:39:11,faller,0.09
Marc Guiu Paz,4.4,-6806.299212598425,,2025-09-20 07:39:11,faller,0.07
Anthony Elanga,7.0,-7203.149606299213,,2025-09-20 07:39:11,faller,0.07
David Raya Martín,5.5,0.0,0.0,2025-09-20 07:53:30,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 07:53:30,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 07:53:30,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 07:53:30,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 07:53:30,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 07:53:30,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 07:53:30,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 07:53:30,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 07:53:30,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 07:53:30,riser,
David Raya Martín,5.5,0.0,,2025-09-20 07:53:30,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-20 07:53:30,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-20 07:53:30,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-20 07:53:30,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-20 07:53:30,faller,-0.0
William Saliba,6.0,0.0,,2025-09-20 07:53:30,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-20 07:53:30,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-20 07:53:30,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-20 07:53:30,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-20 07:53:30,faller,-0.0
Antoine Semenyo,7.6,24610.179350460494,0.25,2025-09-20 08:27:53,riser,
Marc Guéhi,4.7,10890.741638390693,0.11,2025-09-20 08:27:53,riser,
Micky van de Ven,4.7,10608.046534173534,0.11,2025-09-20 08:27:53,riser,
Cole Palmer,10.4,9360.349006301503,0.09,2025-09-20 08:27:53,riser,
Marcos Senesi Barón,4.7,7381.483276781387,0.07,2025-09-20 08:27:53,riser,
Erling Haaland,14.2,6857.9738245273875,0.07,2025-09-20 08:27:53,riser,
Moisés Caicedo Corozo,5.6,5662.627241880757,0.06,2025-09-20 08:27:53,riser,
Xavi Simons,7.0,6240.232670867668,0.06,2025-09-20 08:27:53,riser,
Virgil van Dijk,6.1,5465.43868153175,0.05,2025-09-20 08:27:53,riser,
Alexander Isak,10.5,4605.138148327678,0.05,2025-09-20 08:27:53,riser,
Aaron Wan-Bissaka,4.3,-10890.741638390693,,2025-09-20 08:27:53,faller,0.11
Rayan Aït-Nouri,5.9,-10409.112942317015,,2025-09-20 08:27:53,faller,0.1
Florian Wirtz,8.3,-8805.428986912264,,2025-09-20 08:27:53,faller,0.09
Hugo Ekitiké,8.8,-8883.955404750364,,2025-09-20 08:27:53,faller,0.09
Ola Aina,4.9,-8726.902569074164,,2025-09-20 08:27:53,faller,0.09
Bruno Borges Fernandes,9.0,-7173.8245273873,,2025-09-20 08:27:53,faller,0.07
Tijjani Reijnders,5.7,-5954.047503635483,,2025-09-20 08:27:53,faller,0.06
Brennan Johnson,7.1,-6330.974309258362,,2025-09-20 08:27:53,faller,0.06
Marc Guiu Paz,4.4,-4589.432864760059,,2025-09-20 08:27:53,faller,0.05
Anthony Elanga,7.0,-4589.432864760059,,2025-09-20 08:27:53,faller,0.05
Antoine Semenyo,7.6,60879.38044530494,0.61,2025-09-20 08:45:05,riser,
Marc Guéhi,4.7,28092.545982575022,0.28,2025-09-20 08:45:05,riser,
Micky van de Ven,4.7,26179.283639883834,0.26,2025-09-20 08:45:05,riser,
Cole Palmer,10.4,22892.93320425944,0.23,2025-09-20 08:45:05,riser,
Marcos Senesi Barón,4.7,18888.67376573088,0.19,2025-09-20 08:45:05,riser,
Erling Haaland,14.2,16459.632139399808,0.16,2025-09-20 08:45:05,riser,
Moisés Caicedo Corozo,5.6,14731.07454017425,0.15,2025-09-20 08:45:05,riser,
Xavi Simons,7.0,15358.37366892546,0.15,2025-09-20 08:45:05,riser,
Virgil van Dijk,6.1,13591.481122942885,0.14,2025-09-20 08:45:05,riser,
Alexander Isak,10.5,11545.788964181995,0.12,2025-09-20 08:45:05,riser,
Aaron Wan-Bissaka,4.3,-27594.191674733785,,2025-09-20 08:45:05,faller,0.28
Rayan Aït-Nouri,5.9,-25792.44917715392,,2025-09-20 08:45:05,faller,0.26
Florian Wirtz,8.3,-22133.204259438528,,2025-09-20 08:45:05,faller,0.22
Ola Aina,4.9,-21798.64472410455,,2025-09-20 08:45:05,faller,0.22
Hugo Ekitiké,8.8,-20965.73088092933,,2025-09-20 08:45:05,faller,0.21
Bruno Borges Fernandes,9.0,-17815.295256534366,,2025-09-20 08:45:05,faller,0.18
Tijjani Reijnders,5.7,-15699.903194578896,,2025-09-20 08:45:05,faller,0.16
Brennan Johnson,7.1,-16076.282671829622,,2025-09-20 08:45:05,faller,0.16
Marc Guiu Paz,4.4,-11650.338818973862,,2025-09-20 08:45:05,faller,0.12
Anthony Elanga,7.0,-11817.618586640852,,2025-09-20 08:45:05,faller,0.12
David Raya Martín,5.5,0.0,0.0,2025-09-20 08:57:30,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 08:57:30,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 08:57:30,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 08:57:30,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 08:57:30,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 08:57:30,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 08:57:30,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 08:57:30,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 08:57:30,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 08:57:30,riser,
David Raya Martín,5.5,0.0,,2025-09-20 08:57:30,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-20 08:57:30,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-20 08:57:30,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-20 08:57:30,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-20 08:57:30,faller,-0.0
William Saliba,6.0,0.0,,2025-09-20 08:57:30,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-20 08:57:30,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-20 08:57:30,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-20 08:57:30,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-20 08:57:30,faller,-0.0
Antoine Semenyo,7.6,45754.55108359133,0.46,2025-09-20 09:24:24,riser,
Marc Guéhi,4.7,19591.57894736842,0.2,2025-09-20 09:24:24,riser,
Micky van de Ven,4.7,20458.699690402475,0.2,2025-09-20 09:24:24,riser,
Cole Palmer,10.4,17480.619195046438,0.17,2025-09-20 09:24:24,riser,
Marcos Senesi Barón,4.7,13684.458204334365,0.14,2025-09-20 09:24:24,riser,
Erling Haaland,14.2,12329.164086687306,0.12,2025-09-20 09:24:24,riser,
Xavi Simons,7.0,12360.371517027863,0.12,2025-09-20 09:24:24,riser,
Moisés Caicedo Corozo,5.6,11214.613003095976,0.11,2025-09-20 09:24:24,riser,
Virgil van Dijk,6.1,10111.207430340557,0.1,2025-09-20 09:24:24,riser,
Nick Woltemade,7.0,9371.145510835913,0.09,2025-09-20 09:24:24,riser,
Rayan Aït-Nouri,5.9,-19919.25696594427,,2025-09-20 09:24:24,faller,0.2
Aaron Wan-Bissaka,4.3,-20122.105263157893,,2025-09-20 09:24:24,faller,0.2
Florian Wirtz,8.3,-16865.386996904024,,2025-09-20 09:24:24,faller,0.17
Hugo Ekitiké,8.8,-16308.11145510836,,2025-09-20 09:24:24,faller,0.16
Ola Aina,4.9,-15661.671826625387,,2025-09-20 09:24:24,faller,0.16
Bruno Borges Fernandes,9.0,-13075.913312693498,,2025-09-20 09:24:24,faller,0.13
Brennan Johnson,7.1,-11907.863777089782,,2025-09-20 09:24:24,faller,0.12
Tijjani Reijnders,5.7,-11453.126934984519,,2025-09-20 09:24:24,faller,0.11
Marc Guiu Paz,4.4,-9014.489164086686,,2025-09-20 09:24:24,faller,0.09
Anthony Elanga,7.0,-8535.232198142414,,2025-09-20 09:24:24,faller,0.09
Antoine Semenyo,7.6,99204.86187845304,0.99,2025-09-20 09:39:29,riser,
Marc Guéhi,4.7,41441.76795580111,0.41,2025-09-20 09:39:29,riser,
Micky van de Ven,4.7,39238.011049723755,0.39,2025-09-20 09:39:29,riser,
Cole Palmer,10.4,35761.32596685083,0.36,2025-09-20 09:39:29,riser,
Marcos Senesi Barón,4.7,30176.353591160223,0.3,2025-09-20 09:39:29,riser,
Xavi Simons,7.0,25434.696132596684,0.25,2025-09-20 09:39:29,riser,
Erling Haaland,14.2,23620.773480662985,0.24,2025-09-20 09:39:29,riser,
Moisés Caicedo Corozo,5.6,22133.03867403315,0.22,2025-09-20 09:39:29,riser,
Virgil van Dijk,6.1,21532.375690607736,0.22,2025-09-20 09:39:29,riser,
Nick Woltemade,7.0,18497.237569060773,0.18,2025-09-20 09:39:29,riser,
Aaron Wan-Bissaka,4.3,-41752.044198895026,,2025-09-20 09:39:29,faller,0.42
Rayan Aït-Nouri,5.9,-40423.42541436464,,2025-09-20 09:39:29,faller,0.4
Florian Wirtz,8.3,-35526.62983425414,,2025-09-20 09:39:29,faller,0.36
Ola Aina,4.9,-33052.37569060773,,2025-09-20 09:39:29,faller,0.33
Hugo Ekitiké,8.8,-31747.624309392268,,2025-09-20 09:39:29,faller,0.32
Bruno Borges Fernandes,9.0,-28040.220994475138,,2025-09-20 09:39:29,faller,0.28
Brennan Johnson,7.1,-25884.198895027625,,2025-09-20 09:39:29,faller,0.26
Tijjani Reijnders,5.7,-24595.3591160221,,2025-09-20 09:39:29,faller,0.25
Marc Guiu Paz,4.4,-20935.690607734807,,2025-09-20 09:39:29,faller,0.21
Anthony Elanga,7.0,-18465.414364640885,,2025-09-20 09:39:29,faller,0.18
David Raya Martín,5.5,0.0,0.0,2025-09-20 09:53:18,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 09:53:18,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 09:53:18,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 09:53:18,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 09:53:18,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 09:53:18,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 09:53:18,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 09:53:18,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 09:53:18,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 09:53:18,riser,
David Raya Martín,5.5,0.0,,2025-09-20 09:53:18,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-20 09:53:18,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-20 09:53:18,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-20 09:53:18,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-20 09:53:18,faller,-0.0
William Saliba,6.0,0.0,,2025-09-20 09:53:18,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-20 09:53:18,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-20 09:53:18,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-20 09:53:18,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-20 09:53:18,faller,-0.0
Rayan Aït-Nouri,5.9,569584.4700944386,5.7,2025-09-20 10:40:58,riser,
Ola Aina,4.9,479549.2130115425,4.8,2025-09-20 10:40:58,riser,
Florian Wirtz,8.3,427498.42602308496,4.27,2025-09-20 10:40:58,riser,
Hugo Ekitiké,8.8,410092.75970619096,4.1,2025-09-20 10:40:58,riser,
Aaron Wan-Bissaka,4.3,388332.84365162643,3.88,2025-09-20 10:40:58,riser,
Bruno Borges Fernandes,9.0,332149.42287513113,3.32,2025-09-20 10:40:58,riser,
Brennan Johnson,7.1,304127.59706190974,3.04,2025-09-20 10:40:58,riser,
Matheus Santos Carneiro da Cunha,8.0,252645.96012591815,2.53,2025-09-20 10:40:58,riser,
Tijjani Reijnders,5.7,250534.3126967471,2.51,2025-09-20 10:40:58,riser,
William Saliba,6.0,247827.0724029381,2.48,2025-09-20 10:40:58,riser,
Antoine Semenyo,7.6,-1315780.482686254,,2025-09-20 10:40:58,faller,13.16
Micky van de Ven,4.7,-594492.3399790137,,2025-09-20 10:40:58,faller,5.94
Marc Guéhi,4.7,-571271.7733473242,,2025-09-20 10:40:58,faller,5.71
Erling Haaland,14.2,-502235.8866736621,,2025-09-20 10:40:58,faller,5.02
Cole Palmer,10.4,-435023.2948583421,,2025-09-20 10:40:58,faller,4.35
Moisés Caicedo Corozo,5.6,-388291.2906610703,,2025-09-20 10:40:58,faller,3.88
Nick Woltemade,7.0,-374695.907660021,,2025-09-20 10:40:58,faller,3.75
Marcos Senesi Barón,4.7,-361981.9517313746,,2025-09-20 10:40:58,faller,3.62
Xavi Simons,7.0,-342930.5351521511,,2025-09-20 10:40:58,faller,3.43
Jurriën Timber,5.7,-295509.758656873,,2025-09-20 10:40:58,faller,2.96
David Raya Martín,5.5,0.0,0.0,2025-09-20 10:53:55,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 10:53:55,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 10:53:55,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 10:53:55,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 10:53:55,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 10:53:55,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 10:53:55,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 10:53:55,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 10:53:55,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 10:53:55,riser,
David Raya Martín,5.5,0.0,,2025-09-20 10:53:55,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-20 10:53:55,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-20 10:53:55,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-20 10:53:55,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-20 10:53:55,faller,-0.0
William Saliba,6.0,0.0,,2025-09-20 10:53:55,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-20 10:53:55,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-20 10:53:55,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-20 10:53:55,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-20 10:53:55,faller,-0.0
Erling Haaland,14.2,5996.6077738515905,0.06,2025-09-20 11:17:29,riser,
Antoine Semenyo,7.6,5080.706713780919,0.05,2025-09-20 11:17:29,riser,
Cole Palmer,10.4,3554.2049469964663,0.04,2025-09-20 11:17:29,riser,
Marcos Senesi Barón,4.7,2933.427561837456,0.03,2025-09-20 11:17:29,riser,
Micky van de Ven,4.7,2895.2650176678444,0.03,2025-09-20 11:17:29,riser,
Gabriel dos Santos Magalhães,6.1,1503.6042402826856,0.02,2025-09-20 11:17:29,riser,
Jurriën Timber,5.7,2396.60777385159,0.02,2025-09-20 11:17:29,riser,
Viktor Gyökeres,9.0,1518.86925795053,0.02,2025-09-20 11:17:29,riser,
Moisés Caicedo Corozo,5.6,1643.5335689045937,0.02,2025-09-20 11:17:29,riser,
Marc Guéhi,4.7,1656.2544169611308,0.02,2025-09-20 11:17:29,riser,
Florian Wirtz,8.3,-4752.508833922261,,2025-09-20 11:17:29,faller,0.05
Ollie Watkins,8.8,-2704.452296819788,,2025-09-20 11:17:29,faller,0.03
Mohamed Salah,14.5,-2824.028268551237,,2025-09-20 11:17:29,faller,0.03
Rayan Aït-Nouri,5.9,-2668.833922261484,,2025-09-20 11:17:29,faller,0.03
Ola Aina,4.9,-2617.9505300353358,,2025-09-20 11:17:29,faller,0.03
Aaron Wan-Bissaka,4.3,-2648.4805653710246,,2025-09-20 11:17:29,faller,0.03
Robert Lynch Sánchez,5.0,-1875.053003533569,,2025-09-20 11:17:29,faller,0.02
Jean-Philippe Mateta,7.6,-1758.0212014134277,,2025-09-20 11:17:29,faller,0.02
Hugo Ekitiké,8.8,-1506.148409893993,,2025-09-20 11:17:29,faller,0.02
Bruno Borges Fernandes,9.0,-1913.2155477031802,,2025-09-20 11:17:29,faller,0.02
Erling Haaland,14.2,7232.977099236641,0.07,2025-09-20 11:39:20,riser,
Antoine Semenyo,7.6,5391.75572519084,0.05,2025-09-20 11:39:20,riser,
Marcos Senesi Barón,4.7,3514.8091603053435,0.04,2025-09-20 11:39:20,riser,
Cole Palmer,10.4,3844.580152671756,0.04,2025-09-20 11:39:20,riser,
Micky van de Ven,4.7,3512.0610687022904,0.04,2025-09-20 11:39:20,riser,
Jurriën Timber,5.7,2750.8396946564885,0.03,2025-09-20 11:39:20,riser,
Jack Grealish,6.8,2643.664122137405,0.03,2025-09-20 11:39:20,riser,
Gianluigi Donnarumma,5.5,2816.7938931297713,0.03,2025-09-20 11:39:20,riser,
Gabriel dos Santos Magalhães,6.1,1574.6564885496184,0.02,2025-09-20 11:39:20,riser,
Viktor Gyökeres,9.0,1673.587786259542,0.02,2025-09-20 11:39:20,riser,
Florian Wirtz,8.3,-5361.526717557253,,2025-09-20 11:39:20,faller,0.05
Ollie Watkins,8.8,-2808.549618320611,,2025-09-20 11:39:20,faller,0.03
Mohamed Salah,14.5,-2899.236641221374,,2025-09-20 11:39:20,faller,0.03
Rayan Aït-Nouri,5.9,-3190.5343511450383,,2025-09-20 11:39:20,faller,0.03
Ola Aina,4.9,-3308.702290076336,,2025-09-20 11:39:20,faller,0.03
Aaron Wan-Bissaka,4.3,-3437.8625954198474,,2025-09-20 11:39:20,faller,0.03
Robert Lynch Sánchez,5.0,-2217.709923664122,,2025-09-20 11:39:20,faller,0.02
Jean-Philippe Mateta,7.6,-1860.4580152671756,,2025-09-20 11:39:20,faller,0.02
Hugo Ekitiké,8.8,-1912.671755725191,,2025-09-20 11:39:20,faller,0.02
Bruno Borges Fernandes,9.0,-2223.206106870229,,2025-09-20 11:39:20,faller,0.02
David Raya Martín,5.5,0.0,0.0,2025-09-20 11:52:57,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 11:52:57,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 11:52:57,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 11:52:57,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 11:52:57,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 11:52:57,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 11:52:57,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 11:52:57,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 11:52:57,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 11:52:57,riser,
David Raya Martín,5.5,0.0,,2025-09-20 11:52:57,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-20 11:52:57,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-20 11:52:57,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-20 11:52:57,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-20 11:52:57,faller,-0.0
William Saliba,6.0,0.0,,2025-09-20 11:52:57,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-20 11:52:57,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-20 11:52:57,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-20 11:52:57,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-20 11:52:57,faller,-0.0
Ryan Gravenberch,5.5,13787.18370029576,0.14,2025-09-20 12:43:40,riser,
Erling Haaland,14.2,7714.623726585606,0.08,2025-09-20 12:43:40,riser,
Antoine Semenyo,7.6,6860.466644758462,0.07,2025-09-20 12:43:40,riser,
Hugo Ekitiké,8.8,4648.176141965166,0.05,2025-09-20 12:43:40,riser,
Jurriën Timber,5.7,4125.271114032205,0.04,2025-09-20 12:43:40,riser,
Marcos Senesi Barón,4.7,4143.016759776537,0.04,2025-09-20 12:43:40,riser,
Gianluigi Donnarumma,5.5,3507.722642129477,0.04,2025-09-20 12:43:40,riser,
Micky van de Ven,4.7,4292.080184028919,0.04,2025-09-20 12:43:40,riser,
Cole Palmer,10.4,3054.6171541242193,0.03,2025-09-20 12:43:40,riser,
Moisés Caicedo Corozo,5.6,2612.15905356556,0.03,2025-09-20 12:43:40,riser,
Florian Wirtz,8.3,-10161.156753204075,,2025-09-20 12:43:40,faller,0.1
Ola Aina,4.9,-4790.1413079198155,,2025-09-20 12:43:40,faller,0.05
Aaron Wan-Bissaka,4.3,-4529.871837002957,,2025-09-20 12:43:40,faller,0.05
Cody Gakpo,7.7,-3505.356556030233,,2025-09-20 12:43:40,faller,0.04
Rayan Aït-Nouri,5.9,-3643.772592836017,,2025-09-20 12:43:40,faller,0.04
Ollie Watkins,8.8,-2930.397633913901,,2025-09-20 12:43:40,faller,0.03
Alexander Isak,10.5,-2994.281958593493,,2025-09-20 12:43:40,faller,0.03
Bruno Borges Fernandes,9.0,-2555.3729871837004,,2025-09-20 12:43:40,faller,0.03
Chris Wood,7.6,-2726.9142293789023,,2025-09-20 12:43:40,faller,0.03
Robert Lynch Sánchez,5.0,-1962.6684193230365,,2025-09-20 12:43:40,faller,0.02
Antoine Semenyo,7.6,5975.786350148368,0.06,2025-09-20 13:11:45,riser,
Ryan Gravenberch,5.5,5789.910979228486,0.06,2025-09-20 13:11:45,riser,
Erling Haaland,14.2,5330.563798219585,0.05,2025-09-20 13:11:45,riser,
Jurriën Timber,5.7,2711.2166172106827,0.03,2025-09-20 13:11:45,riser,
Marcos Senesi Barón,4.7,2732.581602373887,0.03,2025-09-20 13:11:45,riser,
Cole Palmer,10.4,2595.845697329377,0.03,2025-09-20 13:11:45,riser,
Jack Grealish,6.8,2886.4094955489613,0.03,2025-09-20 13:11:45,riser,
Phil Foden,8.0,2681.305637982196,0.03,2025-09-20 13:11:45,riser,
Micky van de Ven,4.7,2850.0890207715133,0.03,2025-09-20 13:11:45,riser,
Moisés Caicedo Corozo,5.6,1839.5252225519287,0.02,2025-09-20 13:11:45,riser,
Cody Gakpo,7.7,-9678.338278931751,,2025-09-20 13:11:45,faller,0.1
Florian Wirtz,8.3,-5390.385756676558,,2025-09-20 13:11:45,faller,0.05
Ola Aina,4.9,-2916.320474777448,,2025-09-20 13:11:45,faller,0.03
Aaron Wan-Bissaka,4.3,-2813.7685459940653,,2025-09-20 13:11:45,faller,0.03
Ollie Watkins,8.8,-1931.394658753709,,2025-09-20 13:11:45,faller,0.02
Jean-Philippe Mateta,7.6,-1610.919881305638,,2025-09-20 13:11:45,faller,0.02
Rayan Aït-Nouri,5.9,-2277.507418397626,,2025-09-20 13:11:45,faller,0.02
Chris Wood,7.6,-1745.5192878338278,,2025-09-20 13:11:45,faller,0.02
Morgan Rogers,7.0,-696.4985163204748,,2025-09-20 13:11:45,faller,0.01
Aaron Ramsey,4.4,-730.6824925816023,,2025-09-20 13:11:45,faller,0.01
David Raya Martín,5.5,0.0,0.0,2025-09-20 13:31:54,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 13:31:54,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 13:31:54,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 13:31:54,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 13:31:54,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 13:31:54,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 13:31:54,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 13:31:54,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 13:31:54,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 13:31:54,riser,
