name,now_cost,net_delta_per_hr,rise_progress,timestamp,type,drop_progress
Micky van de Ven,4.7,20458.699690402475,0.2,2025-09-20 09:24:24,riser,
Cole Palmer,10.4,17480.619195046438,0.17,2025-09-20 09:24:24,riser,
Marcos Senesi Barón,4.7,13684.458204334365,0.14,2025-09-20 09:24:24,riser,
Erling Haaland,14.2,12329.164086687306,0.12,2025-09-20 09:24:24,riser,
Xavi Simons,7.0,12360.371517027863,0.12,2025-09-20 09:24:24,riser,
Moisés Caicedo Corozo,5.6,11214.613003095976,0.11,2025-09-20 09:24:24,riser,
Virgil van Dijk,6.1,10111.207430340557,0.1,2025-09-20 09:24:24,riser,
Nick Woltemade,7.0,9371.145510835913,0.09,2025-09-20 09:24:24,riser,
Rayan Aït-Nouri,5.9,-19919.25696594427,,2025-09-20 09:24:24,faller,0.2
Aaron Wan-Bissaka,4.3,-20122.105263157893,,2025-09-20 09:24:24,faller,0.2
Florian Wirtz,8.3,-16865.386996904024,,2025-09-20 09:24:24,faller,0.17
Hugo Ekitiké,8.8,-16308.11145510836,,2025-09-20 09:24:24,faller,0.16
Ola Aina,4.9,-15661.671826625387,,2025-09-20 09:24:24,faller,0.16
Bruno Borges Fernandes,9.0,-13075.913312693498,,2025-09-20 09:24:24,faller,0.13
Brennan Johnson,7.1,-11907.863777089782,,2025-09-20 09:24:24,faller,0.12
Tijjani Reijnders,5.7,-11453.126934984519,,2025-09-20 09:24:24,faller,0.11
Marc Guiu Paz,4.4,-9014.489164086686,,2025-09-20 09:24:24,faller,0.09
Anthony Elanga,7.0,-8535.232198142414,,2025-09-20 09:24:24,faller,0.09
Antoine Semenyo,7.6,99204.86187845304,0.99,2025-09-20 09:39:29,riser,
Marc Guéhi,4.7,41441.76795580111,0.41,2025-09-20 09:39:29,riser,
Micky van de Ven,4.7,39238.011049723755,0.39,2025-09-20 09:39:29,riser,
Cole Palmer,10.4,35761.32596685083,0.36,2025-09-20 09:39:29,riser,
Marcos Senesi Barón,4.7,30176.353591160223,0.3,2025-09-20 09:39:29,riser,
Xavi Simons,7.0,25434.696132596684,0.25,2025-09-20 09:39:29,riser,
Erling Haaland,14.2,23620.773480662985,0.24,2025-09-20 09:39:29,riser,
Moisés Caicedo Corozo,5.6,22133.03867403315,0.22,2025-09-20 09:39:29,riser,
Virgil van Dijk,6.1,21532.375690607736,0.22,2025-09-20 09:39:29,riser,
Nick Woltemade,7.0,18497.237569060773,0.18,2025-09-20 09:39:29,riser,
Aaron Wan-Bissaka,4.3,-41752.044198895026,,2025-09-20 09:39:29,faller,0.42
Rayan Aït-Nouri,5.9,-40423.42541436464,,2025-09-20 09:39:29,faller,0.4
Florian Wirtz,8.3,-35526.62983425414,,2025-09-20 09:39:29,faller,0.36
Ola Aina,4.9,-33052.37569060773,,2025-09-20 09:39:29,faller,0.33
Hugo Ekitiké,8.8,-31747.624309392268,,2025-09-20 09:39:29,faller,0.32
Bruno Borges Fernandes,9.0,-28040.220994475138,,2025-09-20 09:39:29,faller,0.28
Brennan Johnson,7.1,-25884.198895027625,,2025-09-20 09:39:29,faller,0.26
Tijjani Reijnders,5.7,-24595.3591160221,,2025-09-20 09:39:29,faller,0.25
Marc Guiu Paz,4.4,-20935.690607734807,,2025-09-20 09:39:29,faller,0.21
Anthony Elanga,7.0,-18465.414364640885,,2025-09-20 09:39:29,faller,0.18
David Raya Martín,5.5,0.0,0.0,2025-09-20 09:53:18,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 09:53:18,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 09:53:18,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 09:53:18,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 09:53:18,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 09:53:18,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 09:53:18,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 09:53:18,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 09:53:18,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 09:53:18,riser,
David Raya Martín,5.5,0.0,,2025-09-20 09:53:18,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-20 09:53:18,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-20 09:53:18,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-20 09:53:18,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-20 09:53:18,faller,-0.0
William Saliba,6.0,0.0,,2025-09-20 09:53:18,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-20 09:53:18,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-20 09:53:18,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-20 09:53:18,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-20 09:53:18,faller,-0.0
Rayan Aït-Nouri,5.9,569584.4700944386,5.7,2025-09-20 10:40:58,riser,
Ola Aina,4.9,479549.2130115425,4.8,2025-09-20 10:40:58,riser,
Florian Wirtz,8.3,427498.42602308496,4.27,2025-09-20 10:40:58,riser,
Hugo Ekitiké,8.8,410092.75970619096,4.1,2025-09-20 10:40:58,riser,
Aaron Wan-Bissaka,4.3,388332.84365162643,3.88,2025-09-20 10:40:58,riser,
Bruno Borges Fernandes,9.0,332149.42287513113,3.32,2025-09-20 10:40:58,riser,
Brennan Johnson,7.1,304127.59706190974,3.04,2025-09-20 10:40:58,riser,
Matheus Santos Carneiro da Cunha,8.0,252645.96012591815,2.53,2025-09-20 10:40:58,riser,
Tijjani Reijnders,5.7,250534.3126967471,2.51,2025-09-20 10:40:58,riser,
William Saliba,6.0,247827.0724029381,2.48,2025-09-20 10:40:58,riser,
Antoine Semenyo,7.6,-1315780.482686254,,2025-09-20 10:40:58,faller,13.16
Micky van de Ven,4.7,-594492.3399790137,,2025-09-20 10:40:58,faller,5.94
Marc Guéhi,4.7,-571271.7733473242,,2025-09-20 10:40:58,faller,5.71
Erling Haaland,14.2,-502235.8866736621,,2025-09-20 10:40:58,faller,5.02
Cole Palmer,10.4,-435023.2948583421,,2025-09-20 10:40:58,faller,4.35
Moisés Caicedo Corozo,5.6,-388291.2906610703,,2025-09-20 10:40:58,faller,3.88
Nick Woltemade,7.0,-374695.907660021,,2025-09-20 10:40:58,faller,3.75
Marcos Senesi Barón,4.7,-361981.9517313746,,2025-09-20 10:40:58,faller,3.62
Xavi Simons,7.0,-342930.5351521511,,2025-09-20 10:40:58,faller,3.43
Jurriën Timber,5.7,-295509.758656873,,2025-09-20 10:40:58,faller,2.96
David Raya Martín,5.5,0.0,0.0,2025-09-20 10:53:55,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 10:53:55,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 10:53:55,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 10:53:55,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 10:53:55,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 10:53:55,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 10:53:55,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 10:53:55,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 10:53:55,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 10:53:55,riser,
David Raya Martín,5.5,0.0,,2025-09-20 10:53:55,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-20 10:53:55,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-20 10:53:55,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-20 10:53:55,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-20 10:53:55,faller,-0.0
William Saliba,6.0,0.0,,2025-09-20 10:53:55,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-20 10:53:55,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-20 10:53:55,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-20 10:53:55,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-20 10:53:55,faller,-0.0
Erling Haaland,14.2,5996.6077738515905,0.06,2025-09-20 11:17:29,riser,
Antoine Semenyo,7.6,5080.706713780919,0.05,2025-09-20 11:17:29,riser,
Cole Palmer,10.4,3554.2049469964663,0.04,2025-09-20 11:17:29,riser,
Marcos Senesi Barón,4.7,2933.427561837456,0.03,2025-09-20 11:17:29,riser,
Micky van de Ven,4.7,2895.2650176678444,0.03,2025-09-20 11:17:29,riser,
Gabriel dos Santos Magalhães,6.1,1503.6042402826856,0.02,2025-09-20 11:17:29,riser,
Jurriën Timber,5.7,2396.60777385159,0.02,2025-09-20 11:17:29,riser,
Viktor Gyökeres,9.0,1518.86925795053,0.02,2025-09-20 11:17:29,riser,
Moisés Caicedo Corozo,5.6,1643.5335689045937,0.02,2025-09-20 11:17:29,riser,
Marc Guéhi,4.7,1656.2544169611308,0.02,2025-09-20 11:17:29,riser,
Florian Wirtz,8.3,-4752.508833922261,,2025-09-20 11:17:29,faller,0.05
Ollie Watkins,8.8,-2704.452296819788,,2025-09-20 11:17:29,faller,0.03
Mohamed Salah,14.5,-2824.028268551237,,2025-09-20 11:17:29,faller,0.03
Rayan Aït-Nouri,5.9,-2668.833922261484,,2025-09-20 11:17:29,faller,0.03
Ola Aina,4.9,-2617.9505300353358,,2025-09-20 11:17:29,faller,0.03
Aaron Wan-Bissaka,4.3,-2648.4805653710246,,2025-09-20 11:17:29,faller,0.03
Robert Lynch Sánchez,5.0,-1875.053003533569,,2025-09-20 11:17:29,faller,0.02
Jean-Philippe Mateta,7.6,-1758.0212014134277,,2025-09-20 11:17:29,faller,0.02
Hugo Ekitiké,8.8,-1506.148409893993,,2025-09-20 11:17:29,faller,0.02
Bruno Borges Fernandes,9.0,-1913.2155477031802,,2025-09-20 11:17:29,faller,0.02
Erling Haaland,14.2,7232.977099236641,0.07,2025-09-20 11:39:20,riser,
Antoine Semenyo,7.6,5391.75572519084,0.05,2025-09-20 11:39:20,riser,
Marcos Senesi Barón,4.7,3514.8091603053435,0.04,2025-09-20 11:39:20,riser,
Cole Palmer,10.4,3844.580152671756,0.04,2025-09-20 11:39:20,riser,
Micky van de Ven,4.7,3512.0610687022904,0.04,2025-09-20 11:39:20,riser,
Jurriën Timber,5.7,2750.8396946564885,0.03,2025-09-20 11:39:20,riser,
Jack Grealish,6.8,2643.664122137405,0.03,2025-09-20 11:39:20,riser,
Gianluigi Donnarumma,5.5,2816.7938931297713,0.03,2025-09-20 11:39:20,riser,
Gabriel dos Santos Magalhães,6.1,1574.6564885496184,0.02,2025-09-20 11:39:20,riser,
Viktor Gyökeres,9.0,1673.587786259542,0.02,2025-09-20 11:39:20,riser,
Florian Wirtz,8.3,-5361.526717557253,,2025-09-20 11:39:20,faller,0.05
Ollie Watkins,8.8,-2808.549618320611,,2025-09-20 11:39:20,faller,0.03
Mohamed Salah,14.5,-2899.236641221374,,2025-09-20 11:39:20,faller,0.03
Rayan Aït-Nouri,5.9,-3190.5343511450383,,2025-09-20 11:39:20,faller,0.03
Ola Aina,4.9,-3308.702290076336,,2025-09-20 11:39:20,faller,0.03
Aaron Wan-Bissaka,4.3,-3437.8625954198474,,2025-09-20 11:39:20,faller,0.03
Robert Lynch Sánchez,5.0,-2217.709923664122,,2025-09-20 11:39:20,faller,0.02
Jean-Philippe Mateta,7.6,-1860.4580152671756,,2025-09-20 11:39:20,faller,0.02
Hugo Ekitiké,8.8,-1912.671755725191,,2025-09-20 11:39:20,faller,0.02
Bruno Borges Fernandes,9.0,-2223.206106870229,,2025-09-20 11:39:20,faller,0.02
David Raya Martín,5.5,0.0,0.0,2025-09-20 11:52:57,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 11:52:57,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 11:52:57,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 11:52:57,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 11:52:57,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 11:52:57,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 11:52:57,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 11:52:57,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 11:52:57,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 11:52:57,riser,
David Raya Martín,5.5,0.0,,2025-09-20 11:52:57,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-20 11:52:57,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-20 11:52:57,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-20 11:52:57,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-20 11:52:57,faller,-0.0
William Saliba,6.0,0.0,,2025-09-20 11:52:57,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-20 11:52:57,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-20 11:52:57,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-20 11:52:57,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-20 11:52:57,faller,-0.0
Ryan Gravenberch,5.5,13787.18370029576,0.14,2025-09-20 12:43:40,riser,
Erling Haaland,14.2,7714.623726585606,0.08,2025-09-20 12:43:40,riser,
Antoine Semenyo,7.6,6860.466644758462,0.07,2025-09-20 12:43:40,riser,
Hugo Ekitiké,8.8,4648.176141965166,0.05,2025-09-20 12:43:40,riser,
Jurriën Timber,5.7,4125.271114032205,0.04,2025-09-20 12:43:40,riser,
Marcos Senesi Barón,4.7,4143.016759776537,0.04,2025-09-20 12:43:40,riser,
Gianluigi Donnarumma,5.5,3507.722642129477,0.04,2025-09-20 12:43:40,riser,
Micky van de Ven,4.7,4292.080184028919,0.04,2025-09-20 12:43:40,riser,
Cole Palmer,10.4,3054.6171541242193,0.03,2025-09-20 12:43:40,riser,
Moisés Caicedo Corozo,5.6,2612.15905356556,0.03,2025-09-20 12:43:40,riser,
Florian Wirtz,8.3,-10161.156753204075,,2025-09-20 12:43:40,faller,0.1
Ola Aina,4.9,-4790.1413079198155,,2025-09-20 12:43:40,faller,0.05
Aaron Wan-Bissaka,4.3,-4529.871837002957,,2025-09-20 12:43:40,faller,0.05
Cody Gakpo,7.7,-3505.356556030233,,2025-09-20 12:43:40,faller,0.04
Rayan Aït-Nouri,5.9,-3643.772592836017,,2025-09-20 12:43:40,faller,0.04
Ollie Watkins,8.8,-2930.397633913901,,2025-09-20 12:43:40,faller,0.03
Alexander Isak,10.5,-2994.281958593493,,2025-09-20 12:43:40,faller,0.03
Bruno Borges Fernandes,9.0,-2555.3729871837004,,2025-09-20 12:43:40,faller,0.03
Chris Wood,7.6,-2726.9142293789023,,2025-09-20 12:43:40,faller,0.03
Robert Lynch Sánchez,5.0,-1962.6684193230365,,2025-09-20 12:43:40,faller,0.02
Antoine Semenyo,7.6,5975.786350148368,0.06,2025-09-20 13:11:45,riser,
Ryan Gravenberch,5.5,5789.910979228486,0.06,2025-09-20 13:11:45,riser,
Erling Haaland,14.2,5330.563798219585,0.05,2025-09-20 13:11:45,riser,
Jurriën Timber,5.7,2711.2166172106827,0.03,2025-09-20 13:11:45,riser,
Marcos Senesi Barón,4.7,2732.581602373887,0.03,2025-09-20 13:11:45,riser,
Cole Palmer,10.4,2595.845697329377,0.03,2025-09-20 13:11:45,riser,
Jack Grealish,6.8,2886.4094955489613,0.03,2025-09-20 13:11:45,riser,
Phil Foden,8.0,2681.305637982196,0.03,2025-09-20 13:11:45,riser,
Micky van de Ven,4.7,2850.0890207715133,0.03,2025-09-20 13:11:45,riser,
Moisés Caicedo Corozo,5.6,1839.5252225519287,0.02,2025-09-20 13:11:45,riser,
Cody Gakpo,7.7,-9678.338278931751,,2025-09-20 13:11:45,faller,0.1
Florian Wirtz,8.3,-5390.385756676558,,2025-09-20 13:11:45,faller,0.05
Ola Aina,4.9,-2916.320474777448,,2025-09-20 13:11:45,faller,0.03
Aaron Wan-Bissaka,4.3,-2813.7685459940653,,2025-09-20 13:11:45,faller,0.03
Ollie Watkins,8.8,-1931.394658753709,,2025-09-20 13:11:45,faller,0.02
Jean-Philippe Mateta,7.6,-1610.919881305638,,2025-09-20 13:11:45,faller,0.02
Rayan Aït-Nouri,5.9,-2277.507418397626,,2025-09-20 13:11:45,faller,0.02
Chris Wood,7.6,-1745.5192878338278,,2025-09-20 13:11:45,faller,0.02
Morgan Rogers,7.0,-696.4985163204748,,2025-09-20 13:11:45,faller,0.01
Aaron Ramsey,4.4,-730.6824925816023,,2025-09-20 13:11:45,faller,0.01
David Raya Martín,5.5,0.0,0.0,2025-09-20 13:31:54,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 13:31:54,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 13:31:54,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 13:31:54,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 13:31:54,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 13:31:54,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 13:31:54,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 13:31:54,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 13:31:54,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 13:31:54,riser,
David Raya Martín,5.5,0.0,,2025-09-20 13:31:54,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-20 13:31:54,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-20 13:31:54,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-20 13:31:54,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-20 13:31:54,faller,-0.0
William Saliba,6.0,0.0,,2025-09-20 13:31:54,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-20 13:31:54,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-20 13:31:54,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-20 13:31:54,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-20 13:31:54,faller,-0.0
Antoine Semenyo,7.6,13078.125,0.13,2025-09-20 13:53:15,riser,
Erling Haaland,14.2,11773.125,0.12,2025-09-20 13:53:15,riser,
Ryan Gravenberch,5.5,10890.0,0.11,2025-09-20 13:53:15,riser,
Cole Palmer,10.4,5655.9375,0.06,2025-09-20 13:53:15,riser,
Jurriën Timber,5.7,4545.0,0.05,2025-09-20 13:53:15,riser,
Marcos Senesi Barón,4.7,4623.75,0.05,2025-09-20 13:53:15,riser,
Jack Grealish,6.8,5163.75,0.05,2025-09-20 13:53:15,riser,
Phil Foden,8.0,5484.375,0.05,2025-09-20 13:53:15,riser,
Iliman Ndiaye,6.5,4097.8125,0.04,2025-09-20 13:53:15,riser,
Gianluigi Donnarumma,5.5,3529.6875,0.04,2025-09-20 13:53:15,riser,
Florian Wirtz,8.3,-24817.5,,2025-09-20 13:53:15,faller,0.25
Cody Gakpo,7.7,-11837.8125,,2025-09-20 13:53:15,faller,0.12
Alexander Isak,10.5,-5115.9375,,2025-09-20 13:53:15,faller,0.05
Ola Aina,4.9,-4590.0,,2025-09-20 13:53:15,faller,0.05
Aaron Wan-Bissaka,4.3,-4559.0625,,2025-09-20 13:53:15,faller,0.05
Mohamed Salah,14.5,-4145.625,,2025-09-20 13:53:15,faller,0.04
Rayan Aït-Nouri,5.9,-3529.6875,,2025-09-20 13:53:15,faller,0.04
Ollie Watkins,8.8,-3321.5625,,2025-09-20 13:53:15,faller,0.03
Jean-Philippe Mateta,7.6,-2913.75,,2025-09-20 13:53:15,faller,0.03
Chris Wood,7.6,-2579.0625,,2025-09-20 13:53:15,faller,0.03
Antoine Semenyo,7.6,7838.783269961977,0.08,2025-09-20 14:19:32,riser,
Erling Haaland,14.2,8434.220532319392,0.08,2025-09-20 14:19:32,riser,
Ryan Gravenberch,5.5,6686.692015209125,0.07,2025-09-20 14:19:32,riser,
Marcos Senesi Barón,4.7,3641.06463878327,0.04,2025-09-20 14:19:32,riser,
Cole Palmer,10.4,4108.745247148288,0.04,2025-09-20 14:19:32,riser,
Micky van de Ven,4.7,3561.2167300380224,0.04,2025-09-20 14:19:32,riser,
Jurriën Timber,5.7,3164.25855513308,0.03,2025-09-20 14:19:32,riser,
Iliman Ndiaye,6.5,2701.1406844106464,0.03,2025-09-20 14:19:32,riser,
Phil Foden,8.0,3239.5437262357414,0.03,2025-09-20 14:19:32,riser,
Gianluigi Donnarumma,5.5,2557.414448669201,0.03,2025-09-20 14:19:32,riser,
Florian Wirtz,8.3,-14258.555133079848,,2025-09-20 14:19:32,faller,0.14
Cody Gakpo,7.7,-6328.51711026616,,2025-09-20 14:19:32,faller,0.06
Ollie Watkins,8.8,-2625.855513307985,,2025-09-20 14:19:32,faller,0.03
Mohamed Salah,14.5,-3378.7072243346006,,2025-09-20 14:19:32,faller,0.03
Alexander Isak,10.5,-2954.372623574144,,2025-09-20 14:19:32,faller,0.03
Rayan Aït-Nouri,5.9,-2564.25855513308,,2025-09-20 14:19:32,faller,0.03
Ola Aina,4.9,-3027.3764258555134,,2025-09-20 14:19:32,faller,0.03
Aaron Wan-Bissaka,4.3,-3187.0722433460073,,2025-09-20 14:19:32,faller,0.03
Robert Lynch Sánchez,5.0,-1909.505703422053,,2025-09-20 14:19:32,faller,0.02
Jean-Philippe Mateta,7.6,-2055.5133079847906,,2025-09-20 14:19:32,faller,0.02
David Raya Martín,5.5,0.0,0.0,2025-09-20 14:39:50,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 14:39:50,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 14:39:50,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 14:39:50,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 14:39:50,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 14:39:50,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 14:39:50,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 14:39:50,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 14:39:50,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 14:39:50,riser,
David Raya Martín,5.5,0.0,,2025-09-20 14:39:50,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-20 14:39:50,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-20 14:39:50,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-20 14:39:50,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-20 14:39:50,faller,-0.0
William Saliba,6.0,0.0,,2025-09-20 14:39:50,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-20 14:39:50,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-20 14:39:50,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-20 14:39:50,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-20 14:39:50,faller,-0.0
Erling Haaland,14.2,12530.855018587361,0.13,2025-09-20 14:53:18,riser,
Antoine Semenyo,7.6,12459.479553903346,0.12,2025-09-20 14:53:18,riser,
Ryan Gravenberch,5.5,9265.42750929368,0.09,2025-09-20 14:53:18,riser,
Marcos Senesi Barón,4.7,6062.453531598513,0.06,2025-09-20 14:53:18,riser,
Cole Palmer,10.4,5754.646840148699,0.06,2025-09-20 14:53:18,riser,
Jurriën Timber,5.7,5455.762081784387,0.05,2025-09-20 14:53:18,riser,
Iliman Ndiaye,6.5,4840.148698884758,0.05,2025-09-20 14:53:18,riser,
Phil Foden,8.0,5098.884758364313,0.05,2025-09-20 14:53:18,riser,
Gianluigi Donnarumma,5.5,5299.628252788104,0.05,2025-09-20 14:53:18,riser,
Moisés Caicedo Corozo,5.6,4086.2453531598517,0.04,2025-09-20 14:53:18,riser,
Florian Wirtz,8.3,-19061.710037174722,,2025-09-20 14:53:18,faller,0.19
Cody Gakpo,7.7,-7556.877323420074,,2025-09-20 14:53:18,faller,0.08
Brennan Johnson,7.1,-7097.397769516729,,2025-09-20 14:53:18,faller,0.07
Ola Aina,4.9,-5585.130111524164,,2025-09-20 14:53:18,faller,0.06
Mohamed Salah,14.5,-4617.100371747212,,2025-09-20 14:53:18,faller,0.05
Aaron Wan-Bissaka,4.3,-5259.479553903346,,2025-09-20 14:53:18,faller,0.05
Ollie Watkins,8.8,-3693.6802973977697,,2025-09-20 14:53:18,faller,0.04
Alexander Isak,10.5,-3675.836431226766,,2025-09-20 14:53:18,faller,0.04
Rayan Aït-Nouri,5.9,-3773.9776951672866,,2025-09-20 14:53:18,faller,0.04
Chris Wood,7.6,-3796.282527881041,,2025-09-20 14:53:18,faller,0.04
Erling Haaland,14.2,7446.545454545455,0.07,2025-09-20 15:20:47,riser,
Antoine Semenyo,7.6,6405.818181818182,0.06,2025-09-20 15:20:47,riser,
Jurriën Timber,5.7,3624.0,0.04,2025-09-20 15:20:47,riser,
Marc Guéhi,4.7,3645.818181818182,0.04,2025-09-20 15:20:47,riser,
Ryan Gravenberch,5.5,4448.727272727273,0.04,2025-09-20 15:20:47,riser,
Jaidon Anthony,5.5,3211.636363636364,0.03,2025-09-20 15:20:47,riser,
Marcos Senesi Barón,4.7,3274.909090909091,0.03,2025-09-20 15:20:47,riser,
Cole Palmer,10.4,3126.5454545454545,0.03,2025-09-20 15:20:47,riser,
Iliman Ndiaye,6.5,2587.636363636364,0.03,2025-09-20 15:20:47,riser,
Phil Foden,8.0,2923.636363636364,0.03,2025-09-20 15:20:47,riser,
Florian Wirtz,8.3,-8962.909090909092,,2025-09-20 15:20:47,faller,0.09
Cody Gakpo,7.7,-4389.818181818182,,2025-09-20 15:20:47,faller,0.04
Chris Wood,7.6,-3702.5454545454545,,2025-09-20 15:20:47,faller,0.04
Brennan Johnson,7.1,-3962.1818181818185,,2025-09-20 15:20:47,faller,0.04
Mohamed Salah,14.5,-2554.909090909091,,2025-09-20 15:20:47,faller,0.03
Ola Aina,4.9,-2954.1818181818185,,2025-09-20 15:20:47,faller,0.03
Aaron Wan-Bissaka,4.3,-2952.0,,2025-09-20 15:20:47,faller,0.03
Ollie Watkins,8.8,-2190.5454545454545,,2025-09-20 15:20:47,faller,0.02
Alexander Isak,10.5,-2273.4545454545455,,2025-09-20 15:20:47,faller,0.02
Rayan Aït-Nouri,5.9,-2421.818181818182,,2025-09-20 15:20:47,faller,0.02
David Raya Martín,5.5,0.0,0.0,2025-09-20 15:39:18,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 15:39:18,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 15:39:18,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 15:39:18,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 15:39:18,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 15:39:18,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 15:39:18,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 15:39:18,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 15:39:18,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 15:39:18,riser,
David Raya Martín,5.5,0.0,,2025-09-20 15:39:18,faller,-0.0
